Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Active_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise,Forecasted_active,Forecasted_active_high,Forecasted_active_low,Forecasted_Active_Cases_Daywise,Forecasted_Active_Cases_high_Daywise,Forecasted_Active_Cases_low_Daywise
30-11-2020,Chandigarh,17409,1062,16070.0,277,,,,67,0,,,,,,,,,
01-12-2020,Chandigarh,17537,1086,16173.0,278,,,,128,24,,,,,,,,,
02-12-2020,Chandigarh,17642,1082,16279.0,281,,,,105,0,,,,,,,,,
03-12-2020,Chandigarh,17717,981,16452.0,284,,,,75,0,,,,,,,,,
04-12-2020,Chandigarh,17828,928,16613.0,287,,,,111,0,,,,,,,,,
05-12-2020,Chandigarh,17926,883,16754.0,289,,,,98,0,,,,,,,,,
06-12-2020,Chandigarh,18027,922,16814.0,291,,,,101,39,,,,,,,,,
07-12-2020,Chandigarh,18113,921,16899.0,293,,,,86,0,,,,,,,,,
08-12-2020,Chandigarh,18239,962,16981.0,296,,,,126,41,,,,,,,,,
09-12-2020,Chandigarh,18322,897,17128.0,297,,,,83,0,,,,,,,,,
10-12-2020,Chandigarh,18410,881,17231.0,298,,,,88,0,,,,,,,,,
11-12-2020,Chandigarh,18502,838,17365.0,299,,,,92,0,,,,,,,,,
12-12-2020,Chandigarh,18572,815,17457.0,300,,,,70,0,,,,,,,,,
13-12-2020,Chandigarh,18638,766,17571.0,301,,,,66,0,,,,,,,,,
14-12-2020,Chandigarh,18714,714,17698.0,302,,,,76,0,,,,,,,,,
15-12-2020,Chandigarh,18843,627,17912.0,304,,,,129,0,,,,,,,,,
17-12-2020,Chandigarh,18905,584,18017.0,304,,,,62,0,,,,,,,,,
18-12-2020,Chandigarh,18979,535,18139.0,305,,,,74,0,,,,,,,,,
19-12-2020,Chandigarh,19044,494,18244.0,306,,,,65,0,,,,,,,,,
20-12-2020,Chandigarh,19073,437,18328.0,308,,,,29,0,,,,,,,,,
21-12-2020,Chandigarh,19128,389,18429.0,310,,,,55,0,,,,,,,,,
22-12-2020,Chandigarh,19184,364,18508.0,312,,,,56,0,,,,,,,,,
23-12-2020,Chandigarh,19266,369,18584.0,313,,,,82,5,,,,,,,,,
24-12-2020,Chandigarh,19309,361,18634.0,314,,,,43,0,,,,,,,,,
25-12-2020,Chandigarh,19345,345,18686.0,314,,,,36,0,,,,,,,,,
26-12-2020,Chandigarh,19423,354,18754.0,315,,,,78,9,,,,,,,,,
27-12-2020,Chandigarh,19486,361,18810.0,315,,,,63,7,,,,,,,,,
28-12-2020,Chandigarh,19551,379,18856.0,316,,,,65,18,,,,,,,,,
29-12-2020,Chandigarh,19615,362,18937.0,316,,,,64,0,,,,,,,,,
30-12-2020,Chandigarh,19682,399,18967.0,316,,,,67,37,,,,,,,,,
31-12-2020,Chandigarh,19865,320,19226.0,319,,,,183,0,,,,,,,,,
03-01-2121,Chandigarh,19881,281,19280.0,320,,,,16,0,,,,,,,,,
04-01-2121,Chandigarh,19936,267,19348.0,321,,,,55,0,,,,,,,,,
05-01-2121,Chandigarh,20026,240,19464.0,322,,,,90,0,,,,,,,,,
06-01-2121,Chandigarh,20104,256,19525.0,323,,,,78,16,,,,,,,,,
07-01-2121,Chandigarh,20147,240,19582.0,325,,,,43,0,,,,,,,,,
08-01-2121,Chandigarh,20201,238,19637.0,326,,,,54,0,,,,,,,,,
09-01-2121,Chandigarh,20251,228,19696.0,327,,,,50,0,,,,,,,,,
10-01-2121,Chandigarh,20295,241,19727.0,327,,,,44,13,,,,,,,,,
11-01-2121,Chandigarh,20342,259,19756.0,327,,,,47,18,,,,,,,,,
12-01-2121,Chandigarh,20378,270,19780.0,328,,,,36,11,,,,,,,,,
13-01-2121,Chandigarh,20415,292,19794.0,329,,,,37,22,,,,,,,,,
14-01-2121,Chandigarh,20438,273,19835.0,330,,,,23,0,,,,,,,,,
15-01-2121,Chandigarh,20464,266,19868.0,330,,,,26,0,,,,,,,,,
16-01-2121,Chandigarh,20503,238,19935.0,330,,,,39,0,,,,,,,,,
17-01-2121,Chandigarh,20537,229,19978.0,330,,,,34,0,,,,,,,,,
18-01-2121,Chandigarh,20564,203,20031.0,330,,,,27,0,,,,,,,,,
19-01-2021,Chandigarh,,,,,,,,,,,,,,,,,,
19-01-2021,Chandigarh,,,,,20598,20647.606328571608,20548.77779691614,,,16418.0,17238.9,15597.1,183.0,250.52862379216987,116.31547528299352,-1482.0,-1556.1,-1407.9
20-01-2021,Chandigarh,,,,,20626,20702.18398730758,20548.966245664655,,,28.0,54.57765873597236,0.18844874851492932,167.0,280.4991573779022,53.994960224546276,-16.0,29.970533585732312,-62.32051505844724
21-01-2021,Chandigarh,,,,,20660,20767.835389456814,20552.26102043051,,,34.0,65.65140214923304,3.2947747658545268,152.0,307.8875351946794,-3.625556075673387,-15.0,27.388377816777222,-57.62051630021966
22-01-2021,Chandigarh,,,,,20689,20835.083407352813,20543.535157030234,,,29.0,67.24801789599951,-8.725863400275557,138.0,337.17829292471674,-61.09556913867905,-14.0,29.290757730037342,-57.470013063005666
23-01-2021,Chandigarh,,,,,20725,20911.854314189055,20538.42606512137,,,36.0,76.77090683624192,-5.109091908863775,118.0,357.11818098925266,-121.47443651911036,-20.0,19.93988806453592,-60.3788673804313
24-01-2021,Chandigarh,,,,,20757,20991.658235318762,20522.76241231265,,,32.0,79.8039211297073,-15.663652808718325,102.0,385.82686287557453,-181.2402268631329,-16.0,28.70868188632187,-59.76579034402255
25-01-2021,Chandigarh,,,,,20795,21080.97739017138,20509.808151788162,,,38.0,89.31915485261925,-12.954260524489655,89.0,416.73063396823846,-238.61920078809948,-13.0,30.90377109266393,-57.37897392496657
26-01-2021,Chandigarh,,,,,20831,21173.982683113867,20488.08398326692,,,36.0,93.00529294248554,-21.724168521242973,70.0,444.4048968198003,-304.60090003422084,-19.0,27.67426285156182,-65.98169924612137
27-01-2021,Chandigarh,,,,,20872,21276.283189808633,20468.509328657823,,,41.0,102.30050669476623,-19.574654609095887,54.0,480.4630262957525,-371.81937938235836,-16.0,36.05812947595223,-67.21847934813752
28-01-2021,Chandigarh,,,,,20912,21382.695669016302,20441.762501011235,,,40.0,106.4124792076691,-26.746827646587917,42.0,516.524369089825,-432.9614573708275,-12.0,36.06134279407246,-61.14207798846911
29-01-2021,Chandigarh,,,,,20957,21498.0304451982,20416.860049031595,,,45.0,115.33477618189863,-24.90245197964032,26.0,548.5573161637915,-497.22708019106585,-16.0,32.03294707396651,-64.26562282023838
30-01-2021,Chandigarh,,,,,21002,21617.731603897984,20386.1947442662,,,45.0,119.70115869978326,-30.665304765396286,9.0,582.7643889456951,-564.5935342722726,-17.0,34.20707278190366,-67.36645408120671
31-01-2021,Chandigarh,,,,,21052,21745.888402535715,20357.23643006432,,,50.0,128.1567986377304,-28.95831420187824,-5.0,618.8894604917919,-628.650423809079,-14.0,36.125071546096706,-64.05688953680647
01-02-2021,Chandigarh,,,,,21101,21878.522829326783,20323.756069806175,,,49.0,132.6344267910681,-33.48036025814508,-19.0,654.6103362083636,-691.6549561663571,-14.0,35.720875716571754,-63.004532357278094
02-02-2021,Chandigarh,,,,,21156,22019.087257031886,20291.95697085022,,,55.0,140.5644277051033,-31.799098955954832,-34.0,689.0044272024145,-757.9012988166958,-15.0,34.394090994050885,-66.24634265033865
03-02-2021,Chandigarh,,,,,21210,22164.121749684025,20256.726111420416,,,54.0,145.0344926521393,-35.230859429804696,-50.0,724.7041044863838,-824.0460798093388,-16.0,35.69967728396932,-66.14478099264306
04-02-2021,Chandigarh,,,,,21270,22316.5243744716,20223.223727085133,,,60.0,152.4026247875736,-33.50238433528284,-62.0,761.9354550070608,-886.7882288727864,-12.0,37.23135052067698,-62.74214906344753
05-02-2021,Chandigarh,,,,,21330,22473.29274273712,20187.244591491984,,,60.0,156.76836826552244,-35.979135593148385,-77.0,796.7612449653296,-950.5732967946977,-15.0,34.82578995826884,-63.78506792191138
06-02-2021,Chandigarh,,,,,21395,22636.847455121053,20153.08616210804,,,65.0,163.55471238393147,-34.15842938394417,-93.0,831.0813222674049,-1016.4345426717948,-16.0,34.32007730207522,-65.86124587709708
07-02-2021,Chandigarh,,,,,21461,22804.58665507773,20117.28378919256,,,66.0,167.7391999566753,-35.8023729154811,-106.0,867.5369898213949,-1079.6866427425614,-13.0,36.45566755399,-63.25210007076657
08-02-2021,Chandigarh,,,,,21531,22978.522871066896,20083.418850606082,,,70.0,173.93621598916798,-33.864938586477365,-119.0,902.9982647095778,-1141.5885490445075,-13.0,35.46127488818297,-61.901906301946156
09-02-2021,Chandigarh,,,,,21603,23156.402983219705,20048.632028048785,,,72.0,177.88011215280858,-34.786822557296546,-134.0,936.6782525022982,-1205.5663427212112,-15.0,33.67998779272034,-63.97779367670364
10-02-2021,Chandigarh,,,,,21678,23339.892961045094,20015.908751331364,,,75.0,183.48997782538936,-32.72327671742096,-149.0,971.2917435806097,-1268.991127906221,-15.0,34.61349107831154,-63.424785185009796
11-02-2021,Chandigarh,,,,,21755,23527.042341664965,19982.88513728058,,,77.0,187.1493806198705,-33.02361405078409,-162.0,1006.4253951736496,-1329.9652476905312,-13.0,35.13365159303987,-60.97411978431023
12-02-2021,Chandigarh,,,,,21836,23719.224379053012,19952.049542689223,,,81.0,192.18203738804732,-30.83559459135722,-176.0,1039.876699750725,-1391.4648084518162,-14.0,33.45130457707546,-61.49956076128501
13-02-2021,Chandigarh,,,,,21918,23914.750802306786,19921.44394320054,,,82.0,195.52642325377383,-30.605599488684675,-191.0,1072.623373834564,-1453.9796911025405,-15.0,32.746674083839025,-62.5148826507243
14-02-2021,Chandigarh,,,,,22004,24114.748851029297,19893.14134006518,,,86.0,199.99804872251116,-28.302603135358368,-204.0,1106.3516590147783,-1514.6414595024667,-13.0,33.72828518021424,-60.66176839992613
15-02-2021,Chandigarh,,,,,22092,24317.75720906409,19865.51640559979,,,88.0,203.00835803479276,-27.62493446539156,-217.0,1139.4770099523246,-1574.1415149512702,-13.0,33.12535093754627,-59.50005544880355
16-02-2021,Chandigarh,,,,,22182,24524.697324021516,19840.29455955029,,,90.0,206.94011495742598,-25.22184604949871,-232.0,1170.9919165846686,-1634.7890070133772,-15.0,31.514906632344037,-60.64749206210695
17-02-2021,Chandigarh,1,1,0.0,0,22275,24734.304316994017,19816.12333994662,,,93.0,209.60699297250176,-24.17121960367149,-246.0,1202.770482085201,-1694.9719551741277,-14.0,31.778565500532295,-60.182948160750584
20-03-2020,Chhattisgarh,1,1,0.0,0,,,,,,,,,,,,,,
21-03-2020,Chhattisgarh,1,1,0.0,0,,,,0,0,,,,,,,,,
22-03-2020,Chhattisgarh,1,1,0.0,0,,,,0,0,,,,,,,,,
23-03-2020,Chhattisgarh,1,1,0.0,0,,,,0,0,,,,,,,,,
24-03-2020,Chhattisgarh,1,1,0.0,0,,,,0,0,,,,,,,,,
25-03-2020,Chhattisgarh,3,3,0.0,0,,,,2,2,,,,,,,,,
26-03-2020,Chhattisgarh,6,6,0.0,0,,,,3,3,,,,,,,,,
27-03-2020,Chhattisgarh,6,6,0.0,0,,,,0,0,,,,,,,,,
28-03-2020,Chhattisgarh,6,6,0.0,0,,,,0,0,,,,,,,,,
29-03-2020,Chhattisgarh,7,7,0.0,0,,,,1,1,,,,,,,,,
30-03-2020,Chhattisgarh,8,8,0.0,0,,,,1,1,,,,,,,,,
31-03-2020,Chhattisgarh,9,9,0.0,0,,,,1,1,,,,,,,,,
01-04-2020,Chhattisgarh,9,7,2.0,0,,,,0,0,,,,,,,,,
02-04-2020,Chhattisgarh,9,7,2.0,0,,,,0,0,,,,,,,,,
03-04-2020,Chhattisgarh,9,6,3.0,0,,,,0,0,,,,,,,,,
04-04-2020,Chhattisgarh,9,6,3.0,0,,,,0,0,,,,,,,,,
05-04-2020,Chhattisgarh,9,6,3.0,0,,,,0,0,,,,,,,,,
06-04-2020,Chhattisgarh,10,2,8.0,0,,,,1,0,,,,,,,,,
07-04-2020,Chhattisgarh,10,1,9.0,0,,,,0,0,,,,,,,,,
08-04-2020,Chhattisgarh,10,1,9.0,0,,,,0,0,,,,,,,,,
09-04-2020,Chhattisgarh,10,1,9.0,0,,,,0,0,,,,,,,,,
10-04-2020,Chhattisgarh,18,9,9.0,0,,,,8,8,,,,,,,,,
11-04-2020,Chhattisgarh,18,9,9.0,0,,,,0,0,,,,,,,,,
12-04-2020,Chhattisgarh,31,21,10.0,0,,,,13,12,,,,,,,,,
13-04-2020,Chhattisgarh,31,21,10.0,0,,,,0,0,,,,,,,,,
14-04-2020,Chhattisgarh,33,20,13.0,0,,,,2,0,,,,,,,,,
15-04-2020,Chhattisgarh,33,16,17.0,0,,,,0,0,,,,,,,,,
16-04-2020,Chhattisgarh,33,10,23.0,0,,,,0,0,,,,,,,,,
17-04-2020,Chhattisgarh,36,12,24.0,0,,,,3,2,,,,,,,,,
18-04-2020,Chhattisgarh,36,12,24.0,0,,,,0,0,,,,,,,,,
19-04-2020,Chhattisgarh,36,11,25.0,0,,,,0,0,,,,,,,,,
20-04-2020,Chhattisgarh,36,11,25.0,0,,,,0,0,,,,,,,,,
21-04-2020,Chhattisgarh,36,10,26.0,0,,,,0,0,,,,,,,,,
22-04-2020,Chhattisgarh,36,10,26.0,0,,,,0,0,,,,,,,,,
23-04-2020,Chhattisgarh,36,8,28.0,0,,,,0,0,,,,,,,,,
24-04-2020,Chhattisgarh,36,6,30.0,0,,,,0,0,,,,,,,,,
25-04-2020,Chhattisgarh,37,5,32.0,0,,,,1,0,,,,,,,,,
26-04-2020,Chhattisgarh,37,5,32.0,0,,,,0,0,,,,,,,,,
27-04-2020,Chhattisgarh,37,5,32.0,0,,,,0,0,,,,,,,,,
28-04-2020,Chhattisgarh,38,4,34.0,0,,,,1,0,,,,,,,,,
29-04-2020,Chhattisgarh,38,4,34.0,0,,,,0,0,,,,,,,,,
30-04-2020,Chhattisgarh,40,4,36.0,0,,,,2,0,,,,,,,,,
01-05-2020,Chhattisgarh,43,7,36.0,0,,,,3,3,,,,,,,,,
02-05-2020,Chhattisgarh,43,7,36.0,0,,,,0,0,,,,,,,,,
03-05-2020,Chhattisgarh,57,21,36.0,0,,,,14,14,,,,,,,,,
04-05-2020,Chhattisgarh,58,22,36.0,0,,,,1,1,,,,,,,,,
05-05-2020,Chhattisgarh,59,23,36.0,0,,,,1,1,,,,,,,,,
06-05-2020,Chhattisgarh,59,23,36.0,0,,,,0,0,,,,,,,,,
07-05-2020,Chhattisgarh,59,21,38.0,0,,,,0,0,,,,,,,,,
08-05-2020,Chhattisgarh,59,21,38.0,0,,,,0,0,,,,,,,,,
09-05-2020,Chhattisgarh,59,16,43.0,0,,,,0,0,,,,,,,,,
10-05-2020,Chhattisgarh,59,10,49.0,0,,,,0,0,,,,,,,,,
11-05-2020,Chhattisgarh,59,6,53.0,0,,,,0,0,,,,,,,,,
12-05-2020,Chhattisgarh,59,5,54.0,0,,,,0,0,,,,,,,,,
13-05-2020,Chhattisgarh,59,4,55.0,0,,,,0,0,,,,,,,,,
14-05-2020,Chhattisgarh,60,4,56.0,0,,,,1,0,,,,,,,,,
15-05-2020,Chhattisgarh,66,10,56.0,0,,,,6,6,,,,,,,,,
16-05-2020,Chhattisgarh,67,11,56.0,0,,,,1,1,,,,,,,,,
17-05-2020,Chhattisgarh,86,27,59.0,0,,,,19,16,,,,,,,,,
18-05-2020,Chhattisgarh,93,34,59.0,0,,,,7,7,,,,,,,,,
19-05-2020,Chhattisgarh,101,42,59.0,0,,,,8,8,,,,,,,,,
20-05-2020,Chhattisgarh,115,56,59.0,0,,,,14,14,,,,,,,,,
21-05-2020,Chhattisgarh,128,69,59.0,0,,,,13,13,,,,,,,,,
22-05-2020,Chhattisgarh,172,110,62.0,0,,,,44,41,,,,,,,,,
23-05-2020,Chhattisgarh,214,150,64.0,0,,,,42,40,,,,,,,,,
24-05-2020,Chhattisgarh,252,185,67.0,0,,,,38,35,,,,,,,,,
25-05-2020,Chhattisgarh,291,219,72.0,0,,,,39,34,,,,,,,,,
26-05-2020,Chhattisgarh,361,282,79.0,0,,,,70,63,,,,,,,,,
27-05-2020,Chhattisgarh,369,286,83.0,0,,,,8,4,,,,,,,,,
28-05-2020,Chhattisgarh,399,316,83.0,0,,,,30,30,,,,,,,,,
29-05-2020,Chhattisgarh,415,314,100.0,1,,,,16,0,,,,,,,,,
30-05-2020,Chhattisgarh,447,344,102.0,1,,,,32,30,,,,,,,,,
31-05-2020,Chhattisgarh,498,382,115.0,1,,,,51,38,,,,,,,,,
01-06-2020,Chhattisgarh,547,424,122.0,1,,,,49,42,,,,,,,,,
02-06-2020,Chhattisgarh,564,433,130.0,1,,,,17,9,,,,,,,,,
03-06-2020,Chhattisgarh,668,478,188.0,2,,,,104,45,,,,,,,,,
04-06-2020,Chhattisgarh,756,541,213.0,2,,,,88,63,,,,,,,,,
05-06-2020,Chhattisgarh,879,633,244.0,2,,,,123,92,,,,,,,,,
06-06-2020,Chhattisgarh,923,653,266.0,4,,,,44,20,,,,,,,,,
07-06-2020,Chhattisgarh,1073,786,283.0,4,,,,150,133,,,,,,,,,
08-06-2020,Chhattisgarh,1160,848,308.0,4,,,,87,62,,,,,,,,,
09-06-2020,Chhattisgarh,1240,848,386.0,6,,,,80,0,,,,,,,,,
10-06-2020,Chhattisgarh,1262,854,402.0,6,,,,22,6,,,,,,,,,
11-06-2020,Chhattisgarh,1398,945,447.0,6,,,,136,91,,,,,,,,,
12-06-2020,Chhattisgarh,1429,873,550.0,6,,,,31,0,,,,,,,,,
13-06-2020,Chhattisgarh,1512,875,631.0,6,,,,83,2,,,,,,,,,
14-06-2020,Chhattisgarh,1662,891,763.0,8,,,,150,16,,,,,,,,,
15-06-2020,Chhattisgarh,1756,858,890.0,8,,,,94,0,,,,,,,,,
16-06-2020,Chhattisgarh,1781,736,1036.0,9,,,,25,0,,,,,,,,,
17-06-2020,Chhattisgarh,1864,674,1180.0,10,,,,83,0,,,,,,,,,
18-06-2020,Chhattisgarh,1946,708,1228.0,10,,,,82,34,,,,,,,,,
19-06-2020,Chhattisgarh,2028,687,1331.0,10,,,,82,0,,,,,,,,,
20-06-2020,Chhattisgarh,2041,636,1394.0,11,,,,13,0,,,,,,,,,
21-06-2020,Chhattisgarh,2275,817,1447.0,11,,,,234,181,,,,,,,,,
22-06-2020,Chhattisgarh,2303,778,1513.0,12,,,,28,0,,,,,,,,,
23-06-2020,Chhattisgarh,2362,797,1553.0,12,,,,59,19,,,,,,,,,
24-06-2020,Chhattisgarh,2419,780,1627.0,12,,,,57,0,,,,,,,,,
25-06-2020,Chhattisgarh,2452,685,1755.0,12,,,,33,0,,,,,,,,,
26-06-2020,Chhattisgarh,2545,618,1914.0,13,,,,93,0,,,,,,,,,
27-06-2020,Chhattisgarh,2545,618,1914.0,13,,,,0,0,,,,,,,,,
28-06-2020,Chhattisgarh,2662,558,2091.0,13,,,,117,0,,,,,,,,,
29-06-2020,Chhattisgarh,2761,575,2173.0,13,,,,99,17,,,,,,,,,
30-06-2020,Chhattisgarh,2860,597,2250.0,13,,,,99,22,,,,,,,,,
01-07-2020,Chhattisgarh,2940,623,2303.0,14,,,,80,26,,,,,,,,,
02-07-2020,Chhattisgarh,3013,614,2385.0,14,,,,73,0,,,,,,,,,
03-07-2020,Chhattisgarh,3065,614,2437.0,14,,,,52,0,,,,,,,,,
04-07-2020,Chhattisgarh,3161,598,2549.0,14,,,,96,0,,,,,,,,,
05-07-2020,Chhattisgarh,3207,592,2601.0,14,,,,46,0,,,,,,,,,
06-07-2020,Chhattisgarh,3305,624,2667.0,14,,,,98,32,,,,,,,,,
07-07-2020,Chhattisgarh,3415,650,2751.0,14,,,,110,26,,,,,,,,,
08-07-2020,Chhattisgarh,3525,676,2835.0,14,,,,110,26,,,,,,,,,
09-07-2020,Chhattisgarh,3675,757,2903.0,15,,,,150,81,,,,,,,,,
10-07-2020,Chhattisgarh,3767,722,3028.0,17,,,,92,0,,,,,,,,,
11-07-2020,Chhattisgarh,3897,810,3070.0,17,,,,130,88,,,,,,,,,
12-07-2020,Chhattisgarh,4059,887,3153.0,19,,,,162,77,,,,,,,,,
13-07-2020,Chhattisgarh,4217,996,3202.0,19,,,,158,109,,,,,,,,,
14-07-2020,Chhattisgarh,4379,1084,3275.0,20,,,,162,88,,,,,,,,,
15-07-2020,Chhattisgarh,4539,1195,3324.0,20,,,,160,111,,,,,,,,,
16-07-2020,Chhattisgarh,4732,1260,3451.0,21,,,,193,65,,,,,,,,,
17-07-2020,Chhattisgarh,4964,1429,3512.0,23,,,,232,169,,,,,,,,,
18-07-2020,Chhattisgarh,5233,1551,3658.0,24,,,,269,122,,,,,,,,,
19-07-2020,Chhattisgarh,5407,1608,3775.0,24,,,,174,57,,,,,,,,,
20-07-2020,Chhattisgarh,5561,1592,3944.0,25,,,,154,0,,,,,,,,,
21-07-2020,Chhattisgarh,5729,1586,4114.0,29,,,,168,0,,,,,,,,,
22-07-2020,Chhattisgarh,5968,1709,4230.0,29,,,,239,123,,,,,,,,,
23-07-2020,Chhattisgarh,6254,1847,4377.0,30,,,,286,138,,,,,,,,,
24-07-2020,Chhattisgarh,6731,2128,4567.0,36,,,,477,281,,,,,,,,,
25-07-2020,Chhattisgarh,7087,2365,4683.0,39,,,,356,237,,,,,,,,,
26-07-2020,Chhattisgarh,7450,2463,4944.0,43,,,,363,98,,,,,,,,,
27-07-2020,Chhattisgarh,7745,2529,5172.0,44,,,,295,66,,,,,,,,,
28-07-2020,Chhattisgarh,8257,2772,5439.0,46,,,,512,243,,,,,,,,,
29-07-2020,Chhattisgarh,8539,2855,5636.0,48,,,,282,83,,,,,,,,,
30-07-2020,Chhattisgarh,8761,2789,5921.0,51,,,,222,0,,,,,,,,,
31-07-2020,Chhattisgarh,9086,2803,6230.0,53,,,,325,14,,,,,,,,,
01-08-2020,Chhattisgarh,9385,2720,6610.0,55,,,,299,0,,,,,,,,,
02-08-2020,Chhattisgarh,9531,2482,6991.0,58,,,,146,0,,,,,,,,,
03-08-2020,Chhattisgarh,9779,2462,7256.0,61,,,,248,0,,,,,,,,,
04-08-2020,Chhattisgarh,10202,2520,7613.0,69,,,,423,58,,,,,,,,,
05-08-2020,Chhattisgarh,10407,2465,7871.0,71,,,,205,0,,,,,,,,,
06-08-2020,Chhattisgarh,10932,2767,8088.0,77,,,,525,302,,,,,,,,,
07-08-2020,Chhattisgarh,11408,3002,8319.0,87,,,,476,235,,,,,,,,,
08-08-2020,Chhattisgarh,11743,3072,8582.0,89,,,,335,70,,,,,,,,,
09-08-2020,Chhattisgarh,12148,3243,8809.0,96,,,,405,171,,,,,,,,,
10-08-2020,Chhattisgarh,12448,3336,9013.0,99,,,,300,93,,,,,,,,,
11-08-2020,Chhattisgarh,12929,3586,9239.0,104,,,,481,250,,,,,,,,,
12-08-2020,Chhattisgarh,13498,3881,9508.0,109,,,,569,295,,,,,,,,,
13-08-2020,Chhattisgarh,13937,4165,9658.0,114,,,,439,284,,,,,,,,,
14-08-2020,Chhattisgarh,14481,4494,9857.0,130,,,,544,329,,,,,,,,,
15-08-2020,Chhattisgarh,14987,4807,10046.0,134,,,,506,313,,,,,,,,,
16-08-2020,Chhattisgarh,15471,5095,10235.0,141,,,,484,288,,,,,,,,,
17-08-2020,Chhattisgarh,16025,5277,10598.0,150,,,,554,182,,,,,,,,,
18-08-2020,Chhattisgarh,16833,5828,10847.0,158,,,,808,551,,,,,,,,,
19-08-2020,Chhattisgarh,17485,6139,11185.0,161,,,,652,311,,,,,,,,,
20-08-2020,Chhattisgarh,18501,6594,11739.0,168,,,,1016,455,,,,,,,,,
21-08-2020,Chhattisgarh,19510,7308,12022.0,180,,,,1009,714,,,,,,,,,
22-08-2020,Chhattisgarh,20078,7495,12394.0,189,,,,568,187,,,,,,,,,
23-08-2020,Chhattisgarh,20918,7790,12931.0,197,,,,840,295,,,,,,,,,
24-08-2020,Chhattisgarh,22054,8424,13424.0,206,,,,1136,634,,,,,,,,,
25-08-2020,Chhattisgarh,23341,9388,13732.0,221,,,,1287,964,,,,,,,,,
26-08-2020,Chhattisgarh,24550,10174,14145.0,231,,,,1209,786,,,,,,,,,
27-08-2020,Chhattisgarh,25988,11136,14607.0,245,,,,1438,962,,,,,,,,,
28-08-2020,Chhattisgarh,27233,11873,15109.0,251,,,,1245,737,,,,,,,,,
29-08-2020,Chhattisgarh,28746,12666,15818.0,262,,,,1513,793,,,,,,,,,
30-08-2020,Chhattisgarh,30092,13520,16303.0,269,,,,1346,854,,,,,,,,,
31-08-2020,Chhattisgarh,31503,14237,16989.0,277,,,,1411,717,,,,,,,,,
01-09-2020,Chhattisgarh,33387,15533,17567.0,287,,,,1884,1296,,,,,,,,,
02-09-2020,Chhattisgarh,35683,17164,18220.0,299,,,,2296,1631,,,,,,,,,
03-09-2020,Chhattisgarh,37967,18702,18950.0,315,,,,2284,1538,,,,,,,,,
04-09-2020,Chhattisgarh,40634,20672,19625.0,337,,,,2667,1970,,,,,,,,,
05-09-2020,Chhattisgarh,43163,22320,20487.0,356,,,,2529,1648,,,,,,,,,
06-09-2020,Chhattisgarh,45263,23685,21198.0,380,,,,2100,1365,,,,,,,,,
07-09-2020,Chhattisgarh,47280,24708,22177.0,395,,,,2017,1023,,,,,,,,,
08-09-2020,Chhattisgarh,50114,26915,22792.0,407,,,,2834,2207,,,,,,,,,
09-09-2020,Chhattisgarh,52932,28041,24414.0,477,,,,2818,1126,,,,,,,,,
10-09-2020,Chhattisgarh,55680,29332,25855.0,493,,,,2748,1291,,,,,,,,,
11-09-2020,Chhattisgarh,58643,31001,27123.0,519,,,,2963,1669,,,,,,,,,
12-09-2020,Chhattisgarh,61763,33246,27978.0,539,,,,3120,2245,,,,,,,,,
13-09-2020,Chhattisgarh,63991,31505,31931.0,555,,,,2228,0,,,,,,,,,
14-09-2020,Chhattisgarh,67327,33645,33109.0,573,,,,3336,2140,,,,,,,,,
15-09-2020,Chhattisgarh,70777,35909,34279.0,589,,,,3450,2264,,,,,,,,,
16-09-2020,Chhattisgarh,73966,37470,35885.0,611,,,,3189,1561,,,,,,,,,
17-09-2020,Chhattisgarh,77775,36036,41111.0,628,,,,3809,0,,,,,,,,,
18-09-2020,Chhattisgarh,81617,36580,44392.0,645,,,,3842,544,,,,,,,,,
19-09-2020,Chhattisgarh,84234,37489,46081.0,664,,,,2617,909,,,,,,,,,
20-09-2020,Chhattisgarh,86183,37853,47653.0,677,,,,1949,364,,,,,,,,,
21-09-2020,Chhattisgarh,88181,37927,49564.0,690,,,,1998,74,,,,,,,,,
22-09-2020,Chhattisgarh,90917,38198,52001.0,718,,,,2736,271,,,,,,,,,
23-09-2020,Chhattisgarh,93351,35850,56773.0,728,,,,2434,0,,,,,,,,,
24-09-2020,Chhattisgarh,95623,36038,58833.0,752,,,,2272,188,,,,,,,,,
25-09-2020,Chhattisgarh,98565,30928,66860.0,777,,,,2942,0,,,,,,,,,
26-09-2020,Chhattisgarh,102461,30689,70955.0,817,,,,3896,0,,,,,,,,,
27-09-2020,Chhattisgarh,104733,31661,72224.0,848,,,,2272,972,,,,,,,,,
28-09-2020,Chhattisgarh,108458,33044,74537.0,877,,,,3725,1383,,,,,,,,,
29-09-2020,Chhattisgarh,110655,31225,78514.0,916,,,,2197,0,,,,,,,,,
30-09-2020,Chhattisgarh,113602,30927,81718.0,957,,,,2947,0,,,,,,,,,
01-10-2020,Chhattisgarh,116153,30468,84699.0,986,,,,2551,0,,,,,,,,,
02-10-2020,Chhattisgarh,118790,29693,88095.0,1002,,,,2637,0,,,,,,,,,
